id,event_uei,name,reduction_key,clear_key,event_type,enterprise_id,vendor
2219,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_17016,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2220,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_17017,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2221,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2222,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18001,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2223,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18002,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2224,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18003,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2225,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18004,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2226,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18005,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2227,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18006,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2228,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18007,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2229,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18008,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2230,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18009,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2231,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18010,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2232,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18018,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2233,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18019,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2234,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18022,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2235,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18024,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2236,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18025,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2237,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18028,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2238,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18034,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2239,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18036,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2240,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18038,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2241,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18039,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2242,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18040,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2243,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18041,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2244,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18042,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2245,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18045,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2246,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18047,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2247,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18048,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2248,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18049,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2249,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18050,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2250,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18051,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2251,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18052,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2252,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18059,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2253,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18060,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2254,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18063,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2255,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18065,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2256,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18066,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2257,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18067,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2258,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18068,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2259,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18070,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2260,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18071,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2261,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18073,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2262,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18074,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2263,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18075,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2264,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18076,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2265,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18080,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2266,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_18081,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2267,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_19,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2268,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2269,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_20,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2270,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_20001,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2271,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_20002,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2272,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_20003,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2273,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_20004,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2274,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_20005,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2275,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2001,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2276,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_20011,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2277,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_20013,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2278,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_20015,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2279,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_20016,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2280,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_20017,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2281,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_20018,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2282,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_20019,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2283,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2002,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2284,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_20020,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2285,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_20021,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2286,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_20022,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2287,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_20023,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2288,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2003,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2289,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2004,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2290,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2006,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2291,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2007,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2292,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2008,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2293,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2010,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2294,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2011,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2295,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2012,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2296,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2013,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2297,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2016,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2298,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2021,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2299,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2022,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2300,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2023,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2301,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2025,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2302,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2026,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2303,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2030,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2304,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2031,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2305,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2032,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2306,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2033,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2307,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2034,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2308,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2035,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2309,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2036,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2310,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2038,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2311,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2040,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2312,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2041,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2313,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2042,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2314,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2047,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2315,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2048,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2316,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2049,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2317,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2050,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2318,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2051,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2319,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2052,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2320,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2057,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2321,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2058,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2322,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2059,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2323,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2060,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2324,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2061,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2325,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2062,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2326,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2063,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2327,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2064,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2328,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2065,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2329,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2066,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2330,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2067,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2331,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2068,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2332,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2069,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2333,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2070,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2334,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2071,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2335,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2072,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2336,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2073,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2337,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2074,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2338,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2075,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2339,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2076,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2340,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2077,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2341,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2078,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2342,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2079,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2343,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2080,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2344,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2081,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2345,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2082,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2346,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2083,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2347,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2084,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2348,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2085,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2349,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2086,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2350,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2087,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2351,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2088,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2352,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2089,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2353,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2090,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2354,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2091,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2355,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2092,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2356,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2093,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2357,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2095,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2358,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2096,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2359,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2097,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2360,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2098,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2361,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2099,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2362,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_21,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2363,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2100,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2364,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_21001,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2365,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_21002,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2366,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_21003,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2367,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_21004,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2368,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_21006,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2369,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_21007,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2370,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_21008,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2371,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_21009,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2372,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_21010,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2373,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_21011,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2374,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_21012,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2375,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_21013,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2376,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_21014,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2377,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_21015,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2378,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_21016,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2379,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_21017,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2380,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_21018,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2381,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_21019,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2382,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2102,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2383,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_2103,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2384,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_22,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2385,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_22001,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2386,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_22002,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2387,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_23,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2388,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_23002,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2389,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_23003,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2390,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_24,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2391,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_24001,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2392,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_24002,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2393,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_24003,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2394,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_24004,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2395,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_25,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2396,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_25001,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2397,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_25002,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2398,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_25003,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2399,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_25004,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2400,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_25005,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2401,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_25006,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2402,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_25007,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2403,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_25008,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2404,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_25009,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2405,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_25010,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2406,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_25011,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2407,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_25012,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2408,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_25013,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2409,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_25014,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2410,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_25015,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2411,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_25016,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2412,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_25017,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2413,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_25018,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2414,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_25019,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2415,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_26,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2416,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_26002,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2417,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_26005,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2418,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_26006,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2419,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_26007,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2420,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_26008,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
